id,category,round,route,cache,refused,degraded,totalMs,ttftMs,retrievalMs,llmMs,classifyMs,answerMs,inputTokens,outputTokens,costUsd
kb-04,kbSimple,2,kb,MISS,false,false,2049,,359,1683,862,821,1614,105,0.000747
kb-05,kbSimple,2,kb,MISS,false,false,1895,,350,1540,810,730,1572,67,0.000639
kb-06,kbSimple,2,kb,MISS,false,false,1921,,349,1566,774,792,1686,79,0.000703
kb-07,kbMulti,2,kb,MISS,false,false,1991,,348,1635,773,862,1711,91,0.000741
kb-08,kbMulti,2,kb,MISS,false,false,2259,,350,1901,905,996,1711,199,0.001011
kb-09,kbMulti,2,kb,MISS,false,false,1989,,341,1642,835,807,1636,94,0.000726
kb-10,kbMulti,2,kb,MISS,false,false,2177,,341,1830,900,930,1773,146,0.000897
tool-01,tool,2,tool,MISS,false,false,1573,,,1560,917,643,1343,80,0.000603
tool-02,tool,2,tool,MISS,false,false,2074,,,2062,1529,533,1289,73,0.000569
tool-03,tool,2,tool,MISS,false,false,1442,,,1431,810,621,1296,72,0.000569
tool-04,tool,2,tool,MISS,false,false,1761,,,1749,883,866,1286,153,0.000768
tool-05,tool,2,tool,MISS,false,false,1486,,,1471,817,654,1311,81,0.000596
hibrida-01,hybrid,2,hybrid,MISS,false,false,2430,,473,1952,815,1137,1807,230,0.001117
hibrida-02,hybrid,2,hybrid,MISS,false,false,2509,,375,2127,1163,964,1825,207,0.001065
hibrida-03,hybrid,2,hybrid,MISS,false,false,2535,,349,2180,994,1186,1730,306,0.001284
hibrida-04,hybrid,2,tool,MISS,false,false,1900,,,1887,1161,726,1307,124,0.000702
meta-01,meta,2,meta,MISS,false,false,945,,,941,941,,727,24,0.000278
fora-01,outOfScope,2,outOfScope,MISS,true,false,869,,,866,866,,731,56,0.000359
fora-02,outOfScope,2,outOfScope,MISS,true,false,831,,,828,828,,729,58,0.000364
fora-03,outOfScope,2,outOfScope,MISS,true,false,812,,,807,807,,728,50,0.000343
adv-01,adversarial,2,outOfScope,MISS,true,false,872,,,867,867,,732,58,0.000365
adv-02,adversarial,2,tool,MISS,true,false,849,,,843,843,,725,43,0.000325
adv-03,adversarial,2,tool,MISS,true,false,1083,,,1073,1073,,732,62,0.000375
kb-01,kbSimple,3,kb,MISS,false,false,2231,,450,1776,962,814,1675,148,0.000873
kb-02,kbSimple,3,kb,MISS,false,false,5988,,330,5652,979,4673,1638,117,0.000784
kb-03,kbSimple,3,kb,MISS,false,false,2060,,447,1606,829,777,1695,59,0.000656
kb-04,kbSimple,3,kb,MISS,false,false,2149,,393,1750,768,982,1614,105,0.000747
kb-05,kbSimple,3,kb,MISS,false,false,1777,,349,1421,847,574,1572,64,0.000632
kb-06,kbSimple,3,kb,MISS,false,false,2153,,345,1801,736,1065,1686,125,0.000818
kb-07,kbMulti,3,kb,MISS,false,false,1900,,335,1557,779,778,1711,126,0.000828
kb-08,kbMulti,3,kb,MISS,false,false,2131,,350,1775,733,1042,1711,245,0.001126
kb-09,kbMulti,3,kb,MISS,false,false,2039,,350,1681,908,773,1636,82,0.000696
kb-10,kbMulti,3,kb,MISS,false,false,2145,,331,1808,805,1003,1773,232,0.001112
tool-01,tool,3,tool,MISS,false,false,1569,,,1557,875,682,1334,71,0.000578
tool-02,tool,3,tool,MISS,false,false,1600,,,1588,798,790,1289,74,0.000572
tool-03,tool,3,tool,MISS,false,false,1648,,,1635,774,861,1296,72,0.000569
tool-04,tool,3,tool,MISS,false,false,1744,,,1734,798,936,1286,145,0.000748
tool-05,tool,3,tool,MISS,false,false,1661,,,1649,826,823,1311,76,0.000583
hibrida-01,hybrid,3,hybrid,MISS,false,false,2277,,466,1804,839,965,1807,203,0.00105
hibrida-02,hybrid,3,hybrid,MISS,false,false,2236,,351,1879,939,940,1825,199,0.001045
hibrida-03,hybrid,3,hybrid,MISS,false,false,2336,,342,1987,767,1220,1738,313,0.001304
hibrida-04,hybrid,3,tool,MISS,false,false,2866,,,2855,1067,1788,1307,156,0.000782
meta-01,meta,3,meta,MISS,false,false,809,,,805,805,,727,35,0.000306
fora-01,outOfScope,3,outOfScope,MISS,true,false,895,,,891,891,,731,49,0.000342
fora-02,outOfScope,3,outOfScope,MISS,true,false,845,,,842,842,,729,58,0.000364
fora-03,outOfScope,3,outOfScope,MISS,true,false,898,,,894,894,,728,50,0.000343
adv-01,adversarial,3,outOfScope,MISS,true,false,788,,,785,785,,732,58,0.000365
adv-02,adversarial,3,tool,MISS,true,false,792,,,786,786,,725,43,0.000325
adv-03,adversarial,3,tool,MISS,true,false,852,,,842,842,,732,62,0.000375
