id,category,round,route,cache,refused,degraded,totalMs,ttftMs,retrievalMs,llmMs,classifyMs,answerMs,inputTokens,outputTokens,costUsd
kb-01,kbSimple,3,kb,MISS,false,false,1873,,2,1860,,,964,185,0.000752
kb-02,kbSimple,3,kb,MISS,false,false,2959,,3,2946,,,896,102,0.000524
kb-03,kbSimple,3,kb,MISS,false,false,1629,,3,1615,,,1017,41,0.000408
kb-04,kbSimple,3,kb,MISS,false,false,1629,,2,1617,,,936,126,0.000596
kb-05,kbSimple,3,kb,MISS,false,false,3882,,2,3870,,,894,48,0.000388
kb-06,kbSimple,3,kb,MISS,true,true,15005,,4,14989,,,281,17,0.000127
kb-07,kbMulti,3,kb,MISS,false,false,2355,,3,2339,,,1033,109,0.000582
kb-08,kbMulti,3,kb,MISS,false,false,1692,,2,1677,,,1033,205,0.000822
kb-09,kbMulti,3,kb,MISS,false,false,1494,,2,1482,,,958,42,0.000392
kb-10,kbMulti,3,kb,MISS,false,false,2505,,2,2489,,,1038,292,0.001041
tool-01,tool,3,tool,MISS,true,true,793,,,779,,,287,42,0.000191
tool-02,tool,3,tool,MISS,true,true,1003,,,989,,,282,39,0.000182
tool-03,tool,3,tool,MISS,true,true,801,,,789,,,287,41,0.000189
tool-04,tool,3,tool,MISS,true,true,1223,,,1211,,,285,39,0.000183
tool-05,tool,3,tool,MISS,true,true,830,,,818,,,283,39,0.000182
hibrida-01,hybrid,3,hybrid,MISS,false,true,1871,,3,1856,,,1097,169,0.000752
hibrida-02,hybrid,3,hybrid,MISS,false,true,2432,,4,2415,,,1099,244,0.00094
hibrida-03,hybrid,3,hybrid,MISS,false,true,2455,,3,2440,,,1022,396,0.001297
hibrida-04,hybrid,3,tool,MISS,true,true,855,,,844,,,291,39,0.000185
fora-01,outOfScope,3,outOfScope,MISS,true,false,1376,,,1370,,,283,37,0.000177
fora-02,outOfScope,3,outOfScope,MISS,true,false,707,,,702,,,281,35,0.000172
fora-03,outOfScope,3,outOfScope,MISS,true,false,1015,,,1009,,,280,36,0.000174
adv-01,adversarial,3,outOfScope,MISS,true,false,605,,,599,,,284,23,0.000143
adv-02,adversarial,3,tool,MISS,true,true,813,,,802,,,277,30,0.000158
adv-03,adversarial,3,tool,MISS,true,true,1427,,,1415,,,284,42,0.00019
