id,categoria,rodada,rota,cache,recusado,degradado,totalMs,ttftMs,retrievalMs,llmMs,classificarMs,responderMs,tokensEntrada,tokensSaida,custoUsd
kb-09,kb_multi,2,kb,MISS,false,false,1284,,3,1269,649,620,964,53,0.000422
kb-10,kb_multi,2,kb,MISS,false,false,3305,,3,3288,1867,1421,1044,302,0.001068
tool-01,tool,2,tool,MISS,false,false,2755,,,2737,2002,735,686,62,0.000361
tool-02,tool,2,tool,MISS,false,false,2557,,,2536,1218,1318,629,63,0.000346
tool-03,tool,2,tool,MISS,false,false,1577,,,1555,699,856,642,60,0.000343
tool-04,tool,2,tool,MISS,false,false,2908,,,2885,1267,1618,633,184,0.00065
tool-05,tool,2,tool,MISS,false,false,3473,,,3453,1075,2378,653,92,0.000426
hibrida-01,hibrida,2,hybrid,MISS,false,false,2047,,4,2025,646,1379,1206,117,0.000654
hibrida-02,hibrida,2,hybrid,MISS,false,false,3883,,4,3860,1620,2240,1165,163,0.000757
hibrida-03,hibrida,2,hybrid,MISS,false,false,3261,,4,3241,1006,2235,1085,487,0.001543
hibrida-04,hibrida,2,tool,MISS,false,false,1529,,,1508,805,703,647,81,0.000397
fora-01,fora_de_escopo,2,out_of_scope,MISS,true,false,857,,,851,851,,289,30,0.000162
fora-02,fora_de_escopo,2,out_of_scope,MISS,true,false,876,,,870,870,,287,40,0.000186
fora-03,fora_de_escopo,2,out_of_scope,MISS,true,false,905,,,899,899,,286,35,0.000173
adv-01,adversarial,2,out_of_scope,MISS,true,false,810,,,803,803,,290,27,0.000155
adv-02,adversarial,2,tool,MISS,true,true,1532,,,1520,1520,,283,17,0.000127
adv-03,adversarial,2,tool,MISS,true,true,920,,,903,903,,290,47,0.000204
kb-01,kb_simples,3,kb,MISS,false,false,3360,,2,3347,803,2544,970,191,0.000769
kb-02,kb_simples,3,kb,MISS,false,false,2035,,2,2023,1000,1023,902,106,0.000536
kb-03,kb_simples,3,kb,MISS,false,false,1670,,2,1657,881,776,1023,43,0.000414
kb-04,kb_simples,3,kb,MISS,false,false,1590,,2,1576,668,908,942,125,0.000595
kb-05,kb_simples,3,kb,MISS,false,false,2973,,3,2959,1565,1394,900,50,0.000395
kb-06,kb_simples,3,kb,MISS,false,false,2436,,2,2423,1074,1349,1014,95,0.000542
kb-07,kb_multi,3,kb,MISS,false,false,2225,,3,2211,1321,890,1039,103,0.000569
kb-08,kb_multi,3,kb,MISS,false,false,3393,,3,3376,1029,2347,1039,256,0.000952
kb-09,kb_multi,3,kb,MISS,false,false,1629,,2,1616,746,870,964,46,0.000404
kb-10,kb_multi,3,kb,MISS,false,false,2136,,2,2123,947,1176,1044,274,0.000998
tool-01,tool,3,tool,MISS,false,false,2141,,,2124,1374,750,686,61,0.000358
tool-02,tool,3,tool,MISS,false,false,1368,,,1350,655,695,629,43,0.000296
tool-03,tool,3,tool,MISS,true,true,15005,,,14987,12438,2549,293,47,0.000205
tool-04,tool,3,tool,MISS,true,true,15004,,,14986,1008,13978,291,45,0.0002
tool-05,tool,3,tool,MISS,false,false,6617,,,6598,949,5649,653,54,0.000331
hibrida-01,hibrida,3,hybrid,MISS,true,true,15004,,4,14982,7944,7038,301,47,0.000208
hibrida-02,hibrida,3,hybrid,MISS,true,true,15004,,3,14983,922,14061,304,47,0.000209
hibrida-03,hibrida,3,kb,MISS,true,true,15014,,2,14999,14998,1,0,0,0
hibrida-04,hibrida,3,tool,MISS,true,true,15005,,,14986,5085,9901,297,29,0.000162
fora-01,fora_de_escopo,3,out_of_scope,MISS,true,false,1194,,,1188,1188,,289,37,0.000179
fora-02,fora_de_escopo,3,out_of_scope,MISS,true,false,847,,,841,841,,287,39,0.000184
fora-03,fora_de_escopo,3,out_of_scope,MISS,true,false,910,,,905,905,,286,34,0.000171
adv-01,adversarial,3,out_of_scope,MISS,true,false,906,,,900,900,,290,35,0.000174
adv-02,adversarial,3,tool,MISS,true,true,814,,,803,803,,283,33,0.000167
adv-03,adversarial,3,tool,MISS,true,true,746,,,726,726,,290,47,0.000204
